"Fact","Fact Note","Clearwater County, Minnesota","Value Note for Clearwater County, Minnesota"
"Population estimates, July 1, 2024, (V2024)","","8,630",""
"Population estimates, July 1, 2023, (V2023)","","8,644",""
"Population estimates base, April 1, 2020, (V2024)","","8,515",""
"Population estimates base, April 1, 2020, (V2023)","","8,528",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.4%",""
"Population, Census, April 1, 2020","","8,524",""
"Population, Census, April 1, 2010","","8,695",""
"Persons under 5 years, percent","","5.7%",""
"Persons under 18 years, percent","","25.0%",""
"Persons 65 years and over, percent","","21.2%",""
"Female persons, percent","","48.9%",""
"White alone, percent","","85.4%",""
"Black alone, percent (a)","(a)","0.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","9.4%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","4.0%",""
"Hispanic or Latino, percent (b)","(b)","1.1%",""
"White alone, not Hispanic or Latino, percent","","84.6%",""
"Veterans, 2019-2023","","593",""
"Foreign-born persons, percent, 2019-2023","","1.2%",""
"Housing Units, July 1, 2023, (V2023)","","4,460",""
"Owner-occupied housing unit rate, 2019-2023","","81.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$177,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,467",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$519",""
"Median gross rent, 2019-2023","","$740",""
"Building Permits, 2023","","1",""
"Households, 2019-2023","","3,245",""
"Persons per household, 2019-2023","","2.60",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.3%",""
"Households with a computer, percent, 2019-2023","","89.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","85.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.0%",""
"Persons without health insurance, under age 65 years, percent","","9.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","58.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","8,095",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","37,871",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","150,356",""
"Total retail sales, 2022 ($1,000)","(c)","79,358",""
"Total retail sales per capita, 2022","(c)","$9,187",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.5",""
"Median households income (in 2023 dollars), 2019-2023","","$64,934",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,682",""
"Persons in poverty, percent","","13.0%",""
"Total employer establishments, 2022","","200",""
"Total employment, 2022","","2,117",""
"Total annual payroll, 2022 ($1,000)","","127,180",""
"Total employment, percent change, 2021-2022","","-9.7%",""
"Total nonemployer establishments, 2022","","625",""
"All employer firms, Reference year 2022","","138",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","8.5",""
"Population per square mile, 2010","","8.7",""
"Land area in square miles, 2020","","998.83",""
"Land area in square miles, 2010","","998.94",""
"FIPS Code","","""27029""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
