"Fact","Fact Note","Schuyler County, Illinois","Value Note for Schuyler County, Illinois"
"Population estimates, July 1, 2024, (V2024)","","6,750",""
"Population estimates, July 1, 2023, (V2023)","","6,733",""
"Population estimates base, April 1, 2020, (V2024)","","6,901",""
"Population estimates base, April 1, 2020, (V2023)","","6,899",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.4%",""
"Population, Census, April 1, 2020","","6,902",""
"Population, Census, April 1, 2010","","7,544",""
"Persons under 5 years, percent","","4.6%",""
"Persons under 18 years, percent","","17.6%",""
"Persons 65 years and over, percent","","24.1%",""
"Female persons, percent","","45.6%",""
"White alone, percent","","92.9%",""
"Black alone, percent (a)","(a)","5.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.0%",""
"Hispanic or Latino, percent (b)","(b)","3.0%",""
"White alone, not Hispanic or Latino, percent","","90.3%",""
"Veterans, 2019-2023","","639",""
"Foreign-born persons, percent, 2019-2023","","1.8%",""
"Housing Units, July 1, 2023, (V2023)","","3,311",""
"Owner-occupied housing unit rate, 2019-2023","","79.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$106,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,145",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$503",""
"Median gross rent, 2019-2023","","$836",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","2,732",""
"Persons per household, 2019-2023","","2.20",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.5%",""
"Households with a computer, percent, 2019-2023","","92.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.6%",""
"Persons without health insurance, under age 65 years, percent","","8.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","7,351",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","41,521",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","35,712",""
"Total retail sales, 2022 ($1,000)","(c)","38,515",""
"Total retail sales per capita, 2022","(c)","$5,703",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.6",""
"Median households income (in 2023 dollars), 2019-2023","","$66,059",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,077",""
"Persons in poverty, percent","","13.7%",""
"Total employer establishments, 2022","","158",""
"Total employment, 2022","","1,084",""
"Total annual payroll, 2022 ($1,000)","","44,019",""
"Total employment, percent change, 2021-2022","","-2.0%",""
"Total nonemployer establishments, 2022","","441",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","63",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","15.8",""
"Population per square mile, 2010","","17.3",""
"Land area in square miles, 2020","","437.30",""
"Land area in square miles, 2010","","437.27",""
"FIPS Code","","""17169""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
