"Fact","Fact Note","Miami County, Ohio","Value Note for Miami County, Ohio"
"Population estimates, July 1, 2024, (V2024)","","111,950",""
"Population estimates, July 1, 2023, (V2023)","","110,876",""
"Population estimates base, April 1, 2020, (V2024)","","108,774",""
"Population estimates base, April 1, 2020, (V2023)","","108,775",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.9%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.9%",""
"Population, Census, April 1, 2020","","108,774",""
"Population, Census, April 1, 2010","","102,506",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","22.8%",""
"Persons 65 years and over, percent","","19.9%",""
"Female persons, percent","","50.5%",""
"White alone, percent","","92.5%",""
"Black alone, percent (a)","(a)","2.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.2%",""
"Asian alone, percent (a)","(a)","1.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.4%",""
"Hispanic or Latino, percent (b)","(b)","2.2%",""
"White alone, not Hispanic or Latino, percent","","90.5%",""
"Veterans, 2019-2023","","6,514",""
"Foreign-born persons, percent, 2019-2023","","2.9%",""
"Housing Units, July 1, 2023, (V2023)","","47,536",""
"Owner-occupied housing unit rate, 2019-2023","","73.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$209,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,401",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$529",""
"Median gross rent, 2019-2023","","$942",""
"Building Permits, 2023","","214",""
"Households, 2019-2023","","44,562",""
"Persons per household, 2019-2023","","2.44",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.5%",""
"Households with a computer, percent, 2019-2023","","94.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","24.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.4%",""
"Persons without health insurance, under age 65 years, percent","","5.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","63.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","229,515",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","628,322",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","223,853",""
"Total retail sales, 2022 ($1,000)","(c)","1,907,658",""
"Total retail sales per capita, 2022","(c)","$17,309",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.4",""
"Median households income (in 2023 dollars), 2019-2023","","$74,175",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$39,046",""
"Persons in poverty, percent","","9.6%",""
"Total employer establishments, 2022","","2,179",""
"Total employment, 2022","","37,844",""
"Total annual payroll, 2022 ($1,000)","","1,795,017",""
"Total employment, percent change, 2021-2022","","3.6%",""
"Total nonemployer establishments, 2022","","7,769",""
"All employer firms, Reference year 2022","","1,521",""
"Men-owned employer firms, Reference year 2022","","859",""
"Women-owned employer firms, Reference year 2022","","275",""
"Minority-owned employer firms, Reference year 2022","","128",""
"Nonminority-owned employer firms, Reference year 2022","","1,125",""
"Veteran-owned employer firms, Reference year 2022","","46",""
"Nonveteran-owned employer firms, Reference year 2022","","1,218",""
"Population per square mile, 2020","","267.6",""
"Population per square mile, 2010","","252.1",""
"Land area in square miles, 2020","","406.52",""
"Land area in square miles, 2010","","406.58",""
"FIPS Code","","""39109""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
