"Fact","Fact Note","Wichita County, Kansas","Value Note for Wichita County, Kansas"
"Population estimates, July 1, 2024, (V2024)","","2,072",""
"Population estimates, July 1, 2023, (V2023)","","2,082",""
"Population estimates base, April 1, 2020, (V2024)","","2,152",""
"Population estimates base, April 1, 2020, (V2023)","","2,153",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-3.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-3.3%",""
"Population, Census, April 1, 2020","","2,152",""
"Population, Census, April 1, 2010","","2,234",""
"Persons under 5 years, percent","","8.4%",""
"Persons under 18 years, percent","","28.3%",""
"Persons 65 years and over, percent","","21.3%",""
"Female persons, percent","","45.5%",""
"White alone, percent","","94.9%",""
"Black alone, percent (a)","(a)","1.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.6%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","29.5%",""
"White alone, not Hispanic or Latino, percent","","67.2%",""
"Veterans, 2019-2023","","47",""
"Foreign-born persons, percent, 2019-2023","","9.2%",""
"Housing Units, July 1, 2023, (V2023)","","999",""
"Owner-occupied housing unit rate, 2019-2023","","81.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$98,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,380",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$539",""
"Median gross rent, 2019-2023","","$738",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","878",""
"Persons per household, 2019-2023","","2.39",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","17.2%",""
"Households with a computer, percent, 2019-2023","","95.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","93.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","87.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.0%",""
"Persons without health insurance, under age 65 years, percent","","15.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","50.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,088",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","6,065",""
"Total retail sales, 2022 ($1,000)","(c)","17,123",""
"Total retail sales per capita, 2022","(c)","$8,240",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","12.9",""
"Median households income (in 2023 dollars), 2019-2023","","$71,282",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$35,838",""
"Persons in poverty, percent","","10.5%",""
"Total employer establishments, 2022","","83",""
"Total employment, 2022","","457",""
"Total annual payroll, 2022 ($1,000)","","19,744",""
"Total employment, percent change, 2021-2022","","-6.4%",""
"Total nonemployer establishments, 2022","","157",""
"All employer firms, Reference year 2022","","84",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","52",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","52",""
"Population per square mile, 2020","","3.0",""
"Population per square mile, 2010","","3.1",""
"Land area in square miles, 2020","","718.57",""
"Land area in square miles, 2010","","718.57",""
"FIPS Code","","""20203""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
