"Fact","Fact Note","Bibb County, Alabama","Value Note for Bibb County, Alabama"
"Population estimates, July 1, 2024, (V2024)","","22,258",""
"Population estimates, July 1, 2023, (V2023)","","21,868",""
"Population estimates base, April 1, 2020, (V2024)","","22,284",""
"Population estimates base, April 1, 2020, (V2023)","","22,301",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.9%",""
"Population, Census, April 1, 2020","","22,293",""
"Population, Census, April 1, 2010","","22,915",""
"Persons under 5 years, percent","","5.3%",""
"Persons under 18 years, percent","","19.9%",""
"Persons 65 years and over, percent","","18.3%",""
"Female persons, percent","","47.3%",""
"White alone, percent","","76.7%",""
"Black alone, percent (a)","(a)","20.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.7%",""
"Hispanic or Latino, percent (b)","(b)","3.6%",""
"White alone, not Hispanic or Latino, percent","","73.7%",""
"Veterans, 2019-2023","","1,189",""
"Foreign-born persons, percent, 2019-2023","","1.3%",""
"Housing Units, July 1, 2023, (V2023)","","9,208",""
"Owner-occupied housing unit rate, 2019-2023","","77.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$132,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,195",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$397",""
"Median gross rent, 2019-2023","","$802",""
"Building Permits, 2023","","4",""
"Households, 2019-2023","","7,571",""
"Persons per household, 2019-2023","","2.74",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.7%",""
"Households with a computer, percent, 2019-2023","","88.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","81.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","80.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","11.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","16.8%",""
"Persons without health insurance, under age 65 years, percent","","10.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","51.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","47.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","16,163",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","72,531",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","34,886",""
"Total retail sales, 2022 ($1,000)","(c)","213,712",""
"Total retail sales per capita, 2022","(c)","$9,720",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","30.7",""
"Median households income (in 2023 dollars), 2019-2023","","$51,215",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$26,022",""
"Persons in poverty, percent","","19.4%",""
"Total employer establishments, 2022","","310",""
"Total employment, 2022","","4,152",""
"Total annual payroll, 2022 ($1,000)","","204,492",""
"Total employment, percent change, 2021-2022","","3.6%",""
"Total nonemployer establishments, 2022","","1,272",""
"All employer firms, Reference year 2022","","249",""
"Men-owned employer firms, Reference year 2022","","145",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","187",""
"Veteran-owned employer firms, Reference year 2022","","2",""
"Nonveteran-owned employer firms, Reference year 2022","","196",""
"Population per square mile, 2020","","35.8",""
"Population per square mile, 2010","","36.8",""
"Land area in square miles, 2020","","622.47",""
"Land area in square miles, 2010","","622.58",""
"FIPS Code","","""01007""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
