"Fact","Fact Note","Jefferson Davis Parish, Louisiana","Value Note for Jefferson Davis Parish, Louisiana"
"Population estimates, July 1, 2024, (V2024)","","31,436",""
"Population estimates, July 1, 2023, (V2023)","","31,553",""
"Population estimates base, April 1, 2020, (V2024)","","32,249",""
"Population estimates base, April 1, 2020, (V2023)","","32,249",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.2%",""
"Population, Census, April 1, 2020","","32,250",""
"Population, Census, April 1, 2010","","31,594",""
"Persons under 5 years, percent","","6.5%",""
"Persons under 18 years, percent","","25.2%",""
"Persons 65 years and over, percent","","17.4%",""
"Female persons, percent","","50.4%",""
"White alone, percent","","79.6%",""
"Black alone, percent (a)","(a)","16.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.9%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.5%",""
"Hispanic or Latino, percent (b)","(b)","2.7%",""
"White alone, not Hispanic or Latino, percent","","77.6%",""
"Veterans, 2019-2023","","1,703",""
"Foreign-born persons, percent, 2019-2023","","0.8%",""
"Housing Units, July 1, 2023, (V2023)","","14,359",""
"Owner-occupied housing unit rate, 2019-2023","","76.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$145,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,257",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$340",""
"Median gross rent, 2019-2023","","$847",""
"Building Permits, 2023","","60",""
"Households, 2019-2023","","11,704",""
"Persons per household, 2019-2023","","2.70",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.7%",""
"Households with a computer, percent, 2019-2023","","86.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","76.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","82.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.5%",""
"Persons without health insurance, under age 65 years, percent","","8.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","56.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","51.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","53,030",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","37,066",""
"Total retail sales, 2022 ($1,000)","(c)","581,018",""
"Total retail sales per capita, 2022","(c)","$18,197",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","33.1",""
"Median households income (in 2023 dollars), 2019-2023","","$56,500",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$30,377",""
"Persons in poverty, percent","","17.8%",""
"Total employer establishments, 2022","","644",""
"Total employment, 2022","","6,346",""
"Total annual payroll, 2022 ($1,000)","","264,643",""
"Total employment, percent change, 2021-2022","","3.1%",""
"Total nonemployer establishments, 2022","","2,335",""
"All employer firms, Reference year 2022","","548",""
"Men-owned employer firms, Reference year 2022","","251",""
"Women-owned employer firms, Reference year 2022","","132",""
"Minority-owned employer firms, Reference year 2022","","24",""
"Nonminority-owned employer firms, Reference year 2022","","439",""
"Veteran-owned employer firms, Reference year 2022","","19",""
"Nonveteran-owned employer firms, Reference year 2022","","445",""
"Population per square mile, 2020","","49.5",""
"Population per square mile, 2010","","48.5",""
"Land area in square miles, 2020","","651.52",""
"Land area in square miles, 2010","","651.33",""
"FIPS Code","","""22053""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
