"Fact","Fact Note","Shelby County, Alabama","Value Note for Shelby County, Alabama"
"Population estimates, July 1, 2024, (V2024)","","235,969",""
"Population estimates, July 1, 2023, (V2023)","","233,000",""
"Population estimates base, April 1, 2020, (V2024)","","223,024",""
"Population estimates base, April 1, 2020, (V2023)","","223,038",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","5.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","4.5%",""
"Population, Census, April 1, 2020","","223,024",""
"Population, Census, April 1, 2010","","195,085",""
"Persons under 5 years, percent","","5.2%",""
"Persons under 18 years, percent","","22.5%",""
"Persons 65 years and over, percent","","17.5%",""
"Female persons, percent","","51.3%",""
"White alone, percent","","80.7%",""
"Black alone, percent (a)","(a)","14.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","2.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.7%",""
"Hispanic or Latino, percent (b)","(b)","7.6%",""
"White alone, not Hispanic or Latino, percent","","73.8%",""
"Veterans, 2019-2023","","11,070",""
"Foreign-born persons, percent, 2019-2023","","5.6%",""
"Housing Units, July 1, 2023, (V2023)","","93,205",""
"Owner-occupied housing unit rate, 2019-2023","","81.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$298,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,693",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$520",""
"Median gross rent, 2019-2023","","$1,348",""
"Building Permits, 2023","","917",""
"Households, 2019-2023","","85,414",""
"Persons per household, 2019-2023","","2.61",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","8.3%",""
"Households with a computer, percent, 2019-2023","","96.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","93.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","46.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.1%",""
"Persons without health insurance, under age 65 years, percent","","7.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","65.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","59.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","611,052",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,092,460",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","513,319",""
"Total retail sales, 2022 ($1,000)","(c)","4,461,024",""
"Total retail sales per capita, 2022","(c)","$19,393",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","29.7",""
"Median households income (in 2023 dollars), 2019-2023","","$93,543",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$47,914",""
"Persons in poverty, percent","","8.4%",""
"Total employer establishments, 2022","","5,546",""
"Total employment, 2022","","87,188",""
"Total annual payroll, 2022 ($1,000)","","5,192,801",""
"Total employment, percent change, 2021-2022","","3.2%",""
"Total nonemployer establishments, 2022","","20,996",""
"All employer firms, Reference year 2022","","4,218",""
"Men-owned employer firms, Reference year 2022","","2,610",""
"Women-owned employer firms, Reference year 2022","","725",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","3,225",""
"Veteran-owned employer firms, Reference year 2022","","206",""
"Nonveteran-owned employer firms, Reference year 2022","","3,445",""
"Population per square mile, 2020","","283.9",""
"Population per square mile, 2010","","248.5",""
"Land area in square miles, 2020","","785.44",""
"Land area in square miles, 2010","","784.93",""
"FIPS Code","","""01117""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
