"Fact","Fact Note","Fayette County, Illinois","Value Note for Fayette County, Illinois"
"Population estimates, July 1, 2024, (V2024)","","21,157",""
"Population estimates, July 1, 2023, (V2023)","","21,164",""
"Population estimates base, April 1, 2020, (V2024)","","21,490",""
"Population estimates base, April 1, 2020, (V2023)","","21,498",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.6%",""
"Population, Census, April 1, 2020","","21,488",""
"Population, Census, April 1, 2010","","22,140",""
"Persons under 5 years, percent","","4.9%",""
"Persons under 18 years, percent","","19.7%",""
"Persons 65 years and over, percent","","19.3%",""
"Female persons, percent","","44.4%",""
"White alone, percent","","90.9%",""
"Black alone, percent (a)","(a)","7.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.2%",""
"Hispanic or Latino, percent (b)","(b)","3.0%",""
"White alone, not Hispanic or Latino, percent","","88.5%",""
"Veterans, 2019-2023","","1,129",""
"Foreign-born persons, percent, 2019-2023","","1.5%",""
"Housing Units, July 1, 2023, (V2023)","","8,826",""
"Owner-occupied housing unit rate, 2019-2023","","80.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$114,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,166",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$475",""
"Median gross rent, 2019-2023","","$740",""
"Building Permits, 2023","","3",""
"Households, 2019-2023","","7,832",""
"Persons per household, 2019-2023","","2.59",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.8%",""
"Households with a computer, percent, 2019-2023","","87.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","81.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","87.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","16.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.0%",""
"Persons without health insurance, under age 65 years, percent","","7.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","53.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","51.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","32,164",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","69,964",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","43,103",""
"Total retail sales, 2022 ($1,000)","(c)","330,884",""
"Total retail sales per capita, 2022","(c)","$15,556",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.9",""
"Median households income (in 2023 dollars), 2019-2023","","$57,113",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$30,865",""
"Persons in poverty, percent","","17.0%",""
"Total employer establishments, 2022","","471",""
"Total employment, 2022","","4,359",""
"Total annual payroll, 2022 ($1,000)","","163,634",""
"Total employment, percent change, 2021-2022","","-4.7%",""
"Total nonemployer establishments, 2022","","1,302",""
"All employer firms, Reference year 2022","","318",""
"Men-owned employer firms, Reference year 2022","","181",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","208",""
"Veteran-owned employer firms, Reference year 2022","","9",""
"Nonveteran-owned employer firms, Reference year 2022","","242",""
"Population per square mile, 2020","","30.0",""
"Population per square mile, 2010","","30.9",""
"Land area in square miles, 2020","","716.45",""
"Land area in square miles, 2010","","716.48",""
"FIPS Code","","""17051""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
