"Fact","Fact Note","Hawaii","Value Note for Hawaii"
"Population estimates, July 1, 2024, (V2024)","","1,446,146",""
"Population estimates, July 1, 2023, (V2023)","","1,435,138",""
"Population estimates base, April 1, 2020, (V2024)","","1,455,252",""
"Population estimates base, April 1, 2020, (V2023)","","1,455,274",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.4%",""
"Population, Census, April 1, 2020","","1,455,271",""
"Population, Census, April 1, 2010","","1,360,301",""
"Persons under 5 years, percent","","5.4%",""
"Persons under 18 years, percent","","20.5%",""
"Persons 65 years and over, percent","","21.1%",""
"Female persons, percent","","49.8%",""
"White alone, percent","","25.2%",""
"Black alone, percent (a)","(a)","2.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","37.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","10.3%",""
"Two or More Races, percent","","24.6%",""
"Hispanic or Latino, percent (b)","(b)","10.1%",""
"White alone, not Hispanic or Latino, percent","","21.5%",""
"Veterans, 2019-2023","","89,042",""
"Foreign-born persons, percent, 2019-2023","","18.1%",""
"Housing Units, July 1, 2023, (V2023)","","572,063",""
"Owner-occupied housing unit rate, 2019-2023","","62.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$808,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,863",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$660",""
"Median gross rent, 2019-2023","","$1,938",""
"Building Permits, 2023","","3,791",""
"Households, 2019-2023","","488,991",""
"Persons per household, 2019-2023","","2.88",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","25.1%",""
"Households with a computer, percent, 2019-2023","","95.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","91.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","35.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.4%",""
"Persons without health insurance, under age 65 years, percent","","4.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","12,833,627",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","12,117,875",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","7,875,883",""
"Total retail sales, 2022 ($1,000)","(c)","30,735,956",""
"Total retail sales per capita, 2022","(c)","$21,353",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.4",""
"Median households income (in 2023 dollars), 2019-2023","","$98,317",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$44,823",""
"Persons in poverty, percent","","10.1%",""
"Total employer establishments, 2022","","32,863",""
"Total employment, 2022","","507,390",""
"Total annual payroll, 2022 ($1,000)","","28,145,945",""
"Total employment, percent change, 2021-2022","","8.1%",""
"Total nonemployer establishments, 2022","","119,647",""
"All employer firms, Reference year 2022","","23,069",""
"Men-owned employer firms, Reference year 2022","","12,465",""
"Women-owned employer firms, Reference year 2022","","5,455",""
"Minority-owned employer firms, Reference year 2022","","12,730",""
"Nonminority-owned employer firms, Reference year 2022","","7,449",""
"Veteran-owned employer firms, Reference year 2022","","977",""
"Nonveteran-owned employer firms, Reference year 2022","","19,607",""
"Population per square mile, 2020","","226.6",""
"Population per square mile, 2010","","211.8",""
"Land area in square miles, 2020","","6,422.48",""
"Land area in square miles, 2010","","6,422.63",""
"FIPS Code","","""15""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
